timestep,crop,strategy,zone,yield,revenue,cost,profit,cost_per_ha,price,water_mm,land_size,drought,flood,pest,agent_id,goal_profile
2,sunflower,INDIVIDUAL,SUB_HUMID,1.3418679382722551,40292.34886537373,18166.810321033114,22125.538544340616,5934.087864,11539.026594960425,500,3.0614326476769396,False,False,0.0,51,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,sunflower,INDIVIDUAL,SUB_HUMID,1.5519198498737858,42587.52426426066,18530.14652745378,24057.37773680688,6052.769621280001,10545.55572649246,500,3.0614326476769396,False,False,0.0,51,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,sunflower,INDIVIDUAL,SUB_HUMID,1.4987747818954424,39131.63722914081,18900.74945800285,20230.88777113796,6173.825013705599,10033.397229240229,500,3.0614326476769396,False,False,0.0,51,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,sunflower,INDIVIDUAL,SUB_HUMID,1.5604324113089654,50967.58088153091,19278.76444716291,31688.816434367996,6297.301513979712,12551.783030197143,500,3.0614326476769396,False,False,0.0,51,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,sunflower,INDIVIDUAL,SUB_HUMID,0.8046095264288095,23483.733585649028,19664.33973610617,3819.3938495428592,6423.247544259307,11216.008754131914,500,3.0614326476769396,True,False,0.2216387995466147,51,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,sunflower,INDIVIDUAL,SUB_HUMID,1.1975590412634047,36972.142615625104,20057.62653082829,16914.516084796815,6551.712495144492,11864.079568331952,500,3.0614326476769396,False,True,0.0,51,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,sunflower,INDIVIDUAL,SUB_HUMID,1.67816787064671,49253.03894247687,20458.77906144486,28794.259881032012,6682.746745047383,11278.56884491957,500,3.0614326476769396,False,False,0.0,51,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
9,sunflower,INDIVIDUAL,SUB_HUMID,0.9745776845232373,32887.93856989015,20867.954642673758,12019.983927216395,6816.401679948331,12968.106088819886,500,3.0614326476769396,True,False,0.16004340893051416,51,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,sunflower,INDIVIDUAL,SUB_HUMID,1.3927493731982792,39402.11586230888,21285.31373552723,18116.802126781648,6952.729713547297,10871.83711487671,500,3.0614326476769396,False,False,0.0,51,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,barley,SHARED,SEMI_ARID_COOL,1.1381578941696002,27775.28009435595,19812.736101066337,7962.5439932896115,4297.32324,5571.67651799459,350,4.61048308320096,True,False,0.0,52,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
2,barley,SHARED,SEMI_ARID_COOL,1.0477794303483154,27585.56277162216,20208.990823087668,7376.571948534493,4383.2697048,6010.933758468208,350,4.61048308320096,False,False,0.0,52,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
3,barley,SHARED,SEMI_ARID_COOL,1.1069933204074505,28564.020623338256,20613.170639549422,7950.849983788834,4470.935098896,5891.207225396844,350,4.61048308320096,True,False,0.20753614658856054,52,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
4,barley,SHARED,SEMI_ARID_COOL,1.1468609708322375,28969.75012576577,21025.434052340406,7944.316073425365,4560.35380087392,5767.185727800962,350,4.61048308320096,False,False,0.2919440447465083,52,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
5,barley,SHARED,SEMI_ARID_COOL,1.2131633337852052,29956.340443375648,21445.942733387215,8510.397709988432,4651.560876891398,5637.667307781733,350,4.61048308320096,False,False,0.0,52,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
6,barley,SHARED,SEMI_ARID_COOL,0.6817091391703096,22902.37610955373,21874.861588054962,1027.5145214987679,4744.592094429227,7670.283004373103,350,4.61048308320096,False,True,0.1060794238901303,52,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
7,barley,SHARED,SEMI_ARID_COOL,1.034365691490563,25781.819557860166,22312.358819816058,3469.4607380441084,4839.483936317811,5690.748849297031,350,4.61048308320096,False,False,0.0,52,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
8,barley,SHARED,SEMI_ARID_COOL,0.7373052607801462,19293.270870144515,22758.605996212384,-3465.3351260678683,4936.273615044168,5974.320138186259,350,4.61048308320096,False,True,0.0,52,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
9,barley,SHARED,SEMI_ARID_COOL,1.1061313532122392,23817.486512558567,23213.77811613663,603.7083964219382,5034.999087345051,4916.082780947262,350,4.61048308320096,False,False,0.0,52,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
10,barley,SHARED,SEMI_ARID_COOL,1.3341354495942257,29426.813738645378,23678.053678459364,5748.760060186014,5135.699069091952,5035.855711911116,350,4.61048308320096,False,False,0.0,52,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
1,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.5785458474109887,8487.69153008477,26901.876117011485,-18414.184586926713,5834.936520000001,3743.574223264181,350,4.61048308320096,True,False,0.0,53,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
2,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.7073162019464485,10311.78285616419,27439.913639351715,-17128.130783187524,5951.635250400001,3720.101542073595,350,4.61048308320096,False,False,0.0,53,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
3,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.5674579855856051,6395.856645984324,27988.711912138755,-21592.85526615443,6070.667955408002,2876.071314362426,350,4.61048308320096,True,False,0.20753614658856054,53,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
4,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.8454015165638559,13124.76433927444,28548.486150381526,-15423.721811107087,6192.081314516161,3961.5316780145263,350,4.61048308320096,False,False,0.2919440447465083,53,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
5,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.8104776039031378,10329.806659227768,29119.455873389154,-18789.649214161385,6315.922940806484,3252.264180987478,350,4.61048308320096,False,False,0.0,53,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
6,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.4066013556484271,5652.0696688660455,29701.84499085694,-24049.775321990892,6442.241399622614,3547.099128495155,350,4.61048308320096,False,True,0.1060794238901303,53,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
7,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.8835225429814315,12648.882805323463,30295.881890674078,-17646.999085350617,6571.0862276150665,3653.164050337381,350,4.61048308320096,False,False,0.0,53,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
8,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.3946061380376658,5462.11109021219,30901.79952848756,-25439.68843827537,6702.507952167368,3532.0865243559665,350,4.61048308320096,False,True,0.0,53,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
9,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.8996282994942629,15367.681008864221,31519.835519057313,-16152.154510193091,6836.558111210716,4358.929752571788,350,4.61048308320096,False,False,0.0,53,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
10,sorghum,INDIVIDUAL,SEMI_ARID_COOL,0.7020698804575923,11534.681857998563,32150.232229438458,-20615.550371439895,6973.28927343493,4192.373047762664,350,4.61048308320096,False,False,0.0,53,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
1,cumin,SHARED,SAHARAN,0.47432658059603244,145926.93770423648,49236.61857967996,96690.31912455652,5540.1044999999995,36438.80603964945,350,8.88730863825402,True,False,0.16596709226544476,54,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,cumin,SHARED,SAHARAN,0.5944228089058055,231975.48701216967,50221.35095127356,181754.1360608961,5650.90659,46222.42874834391,350,8.88730863825402,False,False,0.0,54,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,cumin,SHARED,SAHARAN,0.5194483992311033,179407.358224313,51225.77797029904,128181.58025401397,5763.9247218,40907.59721220806,350,8.88730863825402,False,False,0.0,54,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,watermelon,SHARED,SAHARAN,20.189336129879297,677206.8610010503,83857.36930898477,593349.4916920656,9435.6314968104,3972.879958421404,500,8.88730863825402,True,False,0.0,54,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,watermelon,SHARED,SAHARAN,26.320916134122136,777303.9216030351,85534.51669516446,691769.4049078706,9624.344126746608,3497.8081835416815,500,8.88730863825402,False,False,0.0,54,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,watermelon,SHARED,SAHARAN,34.32603665051132,1765814.4077162002,87245.20702906777,1678569.2006871325,9816.83100928154,6092.948766004785,500,8.88730863825402,False,False,0.0,54,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,watermelon,SHARED,SAHARAN,33.08458544294439,1069334.4633540304,88990.11116964913,980344.3521843812,10013.167629467172,3828.194533204963,500,8.88730863825402,False,False,0.11185559463039813,54,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,watermelon,SHARED,SAHARAN,21.60928103621262,619962.6992295522,90769.91339304211,529192.7858365101,10213.430982056516,3398.062596798691,500,8.88730863825402,True,False,0.0,54,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,watermelon,SHARED,SAHARAN,16.321384692035295,512813.0804894413,92585.31166090295,420227.76882853836,10417.699601697646,3721.4160410279896,500,8.88730863825402,True,False,0.19243612014730802,54,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,watermelon,SHARED,SAHARAN,21.293706213022197,1158866.95992853,94437.01789412102,1064429.942034409,10626.0535937316,6445.9726022440345,500,8.88730863825402,False,True,0.0,54,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,watermelon,INDIVIDUAL,SAHARAN,17.44753470486283,471825.3732846405,101598.00687799227,370227.3664066482,11431.8081,3579.7939769761056,500,8.88730863825402,True,False,0.16596709226544476,55,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,watermelon,INDIVIDUAL,SAHARAN,33.35144715658682,683777.5350812764,103629.96701555212,580147.5680657243,11660.444262,2714.0069585364677,500,8.88730863825402,False,False,0.0,55,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,watermelon,INDIVIDUAL,SAHARAN,33.386324899564265,911078.8676796869,105702.56635586318,805376.3013238236,11893.653147240002,3612.4194308898964,500,8.88730863825402,False,False,0.0,55,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,watermelon,INDIVIDUAL,SAHARAN,19.83926148560667,499143.77806639846,107816.61768298042,391327.160383418,12131.5262101848,3330.511764281356,500,8.88730863825402,True,False,0.0,55,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,watermelon,INDIVIDUAL,SAHARAN,32.27011627903758,807239.6153073108,109972.95003664003,697266.6652706708,12374.156734388496,3311.4084154953885,500,8.88730863825402,False,False,0.0,55,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,watermelon,INDIVIDUAL,SAHARAN,28.38281481433699,591329.5112736125,112172.40903737284,479157.10223623965,12621.639869076267,2757.940559309077,500,8.88730863825402,False,False,0.0,55,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,watermelon,INDIVIDUAL,SAHARAN,29.59493568674853,752726.8375552295,114415.85721812029,638310.9803371093,12874.072666457792,3366.904605512131,500,8.88730863825402,False,False,0.11185559463039813,55,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,watermelon,INDIVIDUAL,SAHARAN,17.873037215372275,659592.6281399139,116704.17436248272,542888.4537774312,13131.55411978695,4885.266330683497,500,8.88730863825402,True,False,0.0,55,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,watermelon,INDIVIDUAL,SAHARAN,19.360061408996145,518205.78570292314,119038.25784973237,399167.5278531908,13394.185202182689,3543.2870638854215,500,8.88730863825402,True,False,0.19243612014730802,55,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,watermelon,INDIVIDUAL,SAHARAN,22.217305451597372,605079.3825380418,121419.02300672702,483660.3595313148,13662.068906226343,3605.2200761085337,500,8.88730863825402,False,True,0.0,55,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,green_beans,SHARED,IRRIGATED_SOUSS,12.730277791868769,465854.6155801094,47247.684984397136,418606.93059571227,8601.308099999998,7012.500208539227,500,5.493081335430496,False,False,0.0,56,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,green_beans,SHARED,IRRIGATED_SOUSS,7.764314183467676,299399.9155175495,48192.638684085076,251207.27683346442,8773.334261999998,7389.395941664557,500,5.493081335430496,False,True,0.0,56,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,green_beans,SHARED,IRRIGATED_SOUSS,10.089537677510616,449421.82657926495,49156.49145776679,400265.33512149815,8948.80094724,8535.780904392406,500,5.493081335430496,False,False,0.07542110286028245,56,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,green_beans,SHARED,IRRIGATED_SOUSS,12.305173790997383,497138.21195384517,50139.62128692211,446998.59066692303,9127.776966184798,7741.939252038668,500,5.493081335430496,False,False,0.24964295213067036,56,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,green_beans,SHARED,IRRIGATED_SOUSS,13.049365411492444,445949.85628500505,51142.41371266056,394807.4425723445,9310.332505508495,6548.728729835354,500,5.493081335430496,False,False,0.0,56,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,green_beans,SHARED,IRRIGATED_SOUSS,12.061282738124005,444817.5360205935,52165.26198691378,392652.2740336797,9496.539155618666,7067.222538507268,500,5.493081335430496,False,False,0.19702089089644562,56,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,green_beans,SHARED,IRRIGATED_SOUSS,9.77156528413095,404026.4594396966,53208.56722665204,350817.8922130446,9686.469938731037,7923.298813544881,500,5.493081335430496,False,False,0.17936575871489682,56,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,green_beans,SHARED,IRRIGATED_SOUSS,9.47209640949997,422473.34702134953,54272.73857118509,368200.60845016444,9880.199337505659,8546.99737798472,500,5.493081335430496,False,True,0.0,56,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,green_beans,SHARED,IRRIGATED_SOUSS,10.455326363837356,386450.20458932995,55358.193342608785,331092.01124672114,10077.803324255772,7082.984847869518,500,5.493081335430496,False,False,0.0,56,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,green_beans,SHARED,IRRIGATED_SOUSS,10.678916893431538,386776.6302263229,56465.35720946097,330311.27301686193,10279.359390740889,6940.541952669764,500,5.493081335430496,False,False,0.2824456638982384,56,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,citrus,INDIVIDUAL,IRRIGATED_SOUSS,16.331704687046333,364701.6577693925,38622.90679448755,326078.7509749049,7031.1915,4782.679336354704,700,5.493081335430496,False,False,0.0,57,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,citrus,INDIVIDUAL,IRRIGATED_SOUSS,13.785224949222567,291578.2932491956,39395.3649303773,252182.92831881833,7171.815329999999,4530.085269451622,700,5.493081335430496,False,True,0.0,57,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,citrus,INDIVIDUAL,IRRIGATED_SOUSS,19.93063658065383,458630.3385768734,40183.27222898485,418447.06634788855,7315.251636600001,4928.408007853744,700,5.493081335430496,False,False,0.07542110286028245,57,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,citrus,INDIVIDUAL,IRRIGATED_SOUSS,14.629224635661837,302043.898027664,40986.93767356454,261056.96035409946,7461.556669332,4421.9497435635,700,5.493081335430496,False,False,0.24964295213067036,57,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,citrus,INDIVIDUAL,IRRIGATED_SOUSS,17.708461725491944,383520.2608926936,41806.67642703583,341713.58446565777,7610.78780271864,4638.446156806478,700,5.493081335430496,False,False,0.0,57,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,citrus,INDIVIDUAL,IRRIGATED_SOUSS,15.204654449687418,385263.96060815785,42642.80995557655,342621.1506525813,7763.003558773013,5426.83822147411,700,5.493081335430496,False,False,0.19702089089644562,57,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,citrus,INDIVIDUAL,IRRIGATED_SOUSS,15.265939383837171,372543.99076091486,43495.666154688086,329048.32460622676,7918.263629948473,5226.597706651794,700,5.493081335430496,False,False,0.17936575871489682,57,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,citrus,INDIVIDUAL,IRRIGATED_SOUSS,14.978995128647965,407127.42781031394,44365.57947778185,362761.8483325321,8076.628902547443,5821.202759208686,700,5.493081335430496,False,True,0.0,57,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,citrus,INDIVIDUAL,IRRIGATED_SOUSS,19.662339733147295,441919.0384084098,45252.891067337485,396666.1473410723,8238.161480598392,4813.62840048389,700,5.493081335430496,False,False,0.0,57,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,citrus,INDIVIDUAL,IRRIGATED_SOUSS,15.22470741927972,406621.56602186733,46157.94888868424,360463.6171331831,8402.92471021036,5720.137888822508,700,5.493081335430496,False,False,0.2824456638982384,57,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,avocados,SHARED,IRRIGATED_SOUSS,8.132422907796466,701634.0043742519,27480.16965236363,674153.8347218883,5357.1063,17704.26587207548,500,5.129666673286589,False,False,0.0,58,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,avocados,SHARED,IRRIGATED_SOUSS,6.208344822868271,594086.7264256387,28029.773045410904,566056.9533802278,5464.248426,19636.372765844146,500,5.129666673286589,False,True,0.0,58,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,avocados,SHARED,IRRIGATED_SOUSS,7.762041329090957,773991.8451600764,28590.368506319126,745401.4766537573,5573.533394520001,20461.981296062506,500,5.129666673286589,False,False,0.07542110286028245,58,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,avocados,SHARED,IRRIGATED_SOUSS,7.622720273322792,733959.3188765481,29162.175876445504,704797.1430001026,5685.0040624104,19758.285438453648,500,5.129666673286589,False,False,0.24964295213067036,58,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,avocados,SHARED,IRRIGATED_SOUSS,7.113716570105547,730226.4398001394,29745.41939397442,700481.0204061649,5798.704143658609,21064.35887148493,500,5.129666673286589,False,False,0.0,58,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,avocados,SHARED,IRRIGATED_SOUSS,7.50603400632681,668772.4029619194,30340.32778185391,638432.0751800655,5914.678226531782,18283.320194578562,500,5.129666673286589,False,False,0.19702089089644562,58,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,avocados,SHARED,IRRIGATED_SOUSS,7.2192451548606345,647559.7715681881,30947.134337490985,616612.6372306971,6032.971791062417,18406.67398910164,500,5.129666673286589,False,False,0.17936575871489682,58,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,avocados,SHARED,IRRIGATED_SOUSS,4.795872758909612,432271.9188406054,31566.077024240807,400705.8418163646,6153.6312268836655,18495.949073903597,500,5.129666673286589,False,True,0.0,58,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
9,avocados,SHARED,IRRIGATED_SOUSS,9.13994006497057,761736.4454895045,32197.398564725623,729539.0469247788,6276.703851421339,17102.068294343808,500,5.129666673286589,False,False,0.0,58,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,avocados,SHARED,IRRIGATED_SOUSS,7.8487469342352805,775863.7273933728,32841.34653602014,743022.3808573526,6402.237928449766,20284.876657784956,500,5.129666673286589,False,False,0.2824456638982384,58,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,green_beans,INDIVIDUAL,IRRIGATED_SOUSS,10.6588038694157,274853.4961270364,56728.08450930857,218125.41161772783,11058.824700000001,5914.046343743477,500,5.129666673286589,False,False,0.0,59,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,green_beans,INDIVIDUAL,IRRIGATED_SOUSS,7.488764307200646,189528.33561527604,57862.64619949474,131665.6894157813,11280.001194,5804.381045816306,500,5.129666673286589,False,True,0.0,59,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,green_beans,INDIVIDUAL,IRRIGATED_SOUSS,11.112223129019393,328033.8074532991,59019.89912348465,269013.90832981444,11505.601217880003,6770.325988698468,500,5.129666673286589,False,False,0.07542110286028245,59,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,green_beans,INDIVIDUAL,IRRIGATED_SOUSS,10.406151395662539,302772.2959837603,60200.29710595432,242571.998877806,11735.7132422376,6672.950802939736,500,5.129666673286589,False,False,0.24964295213067036,59,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
